职位名称,工作地点,招聘状态,参考薪资,学历经验,公司名称,公司信息,联系人
java开发leader,广州,,20-40k,5-10年统招本科,国内大型数据技术上市公司,|互联网/电商|100-499人|,黄女士
资深JAVA开发工程师,广州-海珠区,,20-40k·14薪,5-10年本科及以上,国内一线互联网公司,|互联网/电商|10000人以上|,李女士
java开发工程师,广州,,15-25k,3-5年学历不限,本土知名银行卡中心,|银行|融资未公开|1000-2000人|,方先生
Core Java,广州-天河区,,30-55k·13薪,5-10年本科及以上,全球著名外资银行,|银行|融资未公开|5000-10000人|,祝女士
java软件开发工程师,广州-天河区,,13-17k·17薪,经验不限统招本科,广东某有限公司,|能源/水利|50-99人|,李女士
Java架构师/研发经理,广州,,25-45k·14薪,3-5年统招本科,中国智能语音与人工智能高科技公司,|互联网/电商|10000人以上|,杨先生
Core Java【外资银行投行核心部门】,广州-天河区,,30-55k·13薪,5-10年统招本科,全球著名外资银行,|银行|融资未公开|5000-10000人|,祝女士
Java开发工程师（2021-短信小程序）,广州,,15-23k·16薪,3-5年统招本科,中移互联网,|互联网/电商|融资未公开|1000-2000人|,赵先生
高级java开发工程师,广州-天河区,,25-50k·15薪,5-10年统招本科,国内知名新能源车企,|汽车研发|已上市|10000人以上|,温女士
高级java工程师,广州-天河区,,30-60k·15薪,5-10年统招本科,全球知名新能源公司,|互联网/电商|已上市|10000人以上|,张女士
java开发工程师,广州-天河区,,20-30k,3-5年大专及以上,广东某知名智能家居公司,|智能家居|1000-2000人|,贺先生
C++/Java技术专家,广州,,65-95k·16薪,5-10年本科及以上,某头部互联网企业,|互联网/电商|2000-5000人|,游女士
java技术专家,广州,,30-60k·16薪,经验不限统招本科,国内知名互联网软件乙方企业,|互联网/电商|其他|500-999人|,杨先生
java技术顾问,广州-天河区,,14-20k,5-10年统招本科,赛意信息,|计算机软件|创业板上市|2000-5000人|,时先生
java高级开发工程师,广州,,18-30k,5-10年大专及以上,某网络科技有限公司,|计算机软件|A轮|100-499人|,梅先生
JAVA程序编码工程师,广州,,15-25k,3-5年大专及以上,恒大培冠教育科技有限公司,|互联网/电商|,曹女士
Java开发工程师,广州-天河区,,8-9k,1-3年本科及以上,高亚科技,|计算机软件|100-499人|,刘女士
java高级软件工程师,广州,,15-20k·13薪,3-5年统招本科,亚信科技,|通信业|10000人以上|,黄先生
高级java开发工程师,广州,,15-25k·14薪,3-5年统招本科,TCL金融,|信托/担保/拍卖|100-499人|,李先生
Java开发工程师（用友NC二次开发）,广州,,10-15k,3-5年本科及以上,广州拉拉米信息科技股份有限公司,|电子商务|其他|100-499人|,冯先生
区块链/JAVA架构师,广州,,20-40k·13薪,5-10年本科及以上,蚁米控股有限公司,|区块链应用|100-499人|,翟先生
Java中级开发工程师,广州-天河区,,12-18k·13薪,3-5年本科及以上,品高软件,|计算机软件|C轮|500-999人|,吕先生
Java高级开发工程师,广州-天河区,,15-25k·13薪,5-10年本科及以上,品高软件,|计算机软件|C轮|500-999人|,吕先生
高级Java开发工程师,广州,,18-25k,5-10年本科及以上,领克科技,|计算机软件|100-499人|,吴女士
后台开发工程师(java)（广州）,广州-番禺区,,15-20k·15薪,3-5年本科及以上,蘑菇物联,|计算机软件|B轮|100-499人|,杨女士
高级java工程师,广州,,15-23k·13薪,5-10年统招本科,云公司,|计算机软件|融资未公开|1000-2000人|,蔡先生
JAVA讲师,广州-天河区,,25-50k·13薪,3-5年本科及以上,国内知名上市教育集团,|教育培训|融资未公开|10000人以上|,冼女士
高级JAVA工程师,广州-番禺区,,20-30k·16薪,5-10年本科及以上,某物联网公司,|互联网/电商|D轮及以上|500-999人|,李女士
java工程师,广州,,15-30k,经验不限大专及以上,某知名公司,|互联网/电商|500-999人|,孙先生
资深java开发工程师,广州,,50-80k·16薪,5-10年统招本科,某知名互联网大厂,|区块链|已上市|100-499人|,刘女士
java技术经理,广州,,20-30k,经验不限统招本科,深圳某某某信息科技有限公司广州分公司,|通信业|100-499人|,程女士
java开发工程师,广州,,20-40k·13薪,经验不限大专及以上,北京某科技公司,|电子商务|1000-2000人|,李先生
java后台开发工程师,广州-黄埔区,,15-25k·14薪,1-3年统招本科,新华三集团,|通信业|10000人以上|,杜女士
Java Developer - Banking,广州,,20-38k,经验不限本科及以上,Michael Page,|人力资源|5000-10000人|,蒋女士
Java开发专家（IM）(JGEY2),广州-天河区,,30-50k·14薪,5-10年本科及以上,荔枝集团,|文娱/内容平台|美股上市|500-999人|,曾女士
Java开发工程师（广州） (MJ000074),广州-黄埔区,,15-25k·14薪,3-5年统招本科,易宝支付,|互联网/电商|1000-2000人|,闫女士
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
java后端开发工程师,广州-番禺区,,12-15k,3-5年大专及以上,广州市亿博信息技术有限公司,|IT服务|融资未公开|100-499人|,梁女士
JAVA开发工程师,广州-天河区,,15-25k·13薪,3-5年本科及以上,海量数据,|企业服务软件|沪深A股上市|100-499人|,李女士
初级Java开发工程师,广州,,7-9k·13薪,一年以下统招本科,广州乐芃信息科技有限公司,|计算机软件|融资未公开|50-99人|,陈女士
java工程师,广州,,20-30k·13薪,3-5年本科及以上,腾云悦智科技(深圳)有限责任公司,|大数据行业应用|融资未公开|1000-2000人|,徐女士
java工程师,广州-越秀区,,13-16k,1-3年本科及以上,软通动力分支机构,|互联网/电商|10000人以上|,苏女士
Java前端开发工程师,广州-海珠区,,10-20k,3-5年统招本科,中大股份,|房地产/建筑|1000-2000人|,孟女士
全栈工程师（Java后端）,广州-南沙区,,15-30k·13薪,3-5年统招本科,蓝胖子机器人,|仪器/电气/自动化|50-99人|,欧女士
Java后台开发工程师 (MJ004489),广州-番禺区,,25-45k·13薪,经验不限统招本科,欢聚集团,|互联网/电商|美股上市|2000-5000人|,曾女士
JAVA开发工程师-中高级,广州-黄埔区,,12-28k,3-5年本科及以上,深圳市蓝鹰立德软件咨询有限公司,|企业服务软件|天使轮|100-499人|,胡女士
java开发工程师,广州-天河区,,15-30k,3-5年统招本科,广州市禾锐信息科技有限公司,|互联网/电商|B轮|100-499人|,王女士
高级java开发工程师,广州-天河区,,20-35k·13薪,3-5年统招本科,广州有信科技有限公司,|云计算|B轮|100-499人|,陈女士
高级java开发工程师,广州-天河区,,20-35k·13薪,5-10年本科及以上,Infosys,|计算机软件|已上市|2000-5000人|,胡女士
java工程师,广州-南沙区,,8-15k·14薪,1-3年本科及以上,美胶物产,|贸易/进出口|融资未公开|50-99人|,付女士
Java开发工程师（年终奖+六险一金+周末双休）,广州-海珠区,,13-20k,3-5年本科及以上,上海华钦信息科技股份有限公司,|计算机软件|1000-2000人|,周女士
Java开发工程师,广州-荔湾区,,15-25k,3-5年大专及以上,软通动力分支机构,|互联网/电商|10000人以上|,苏女士
Java开发工程师,广州-天河区,,15-30k·13薪,3-5年统招本科,广州有信科技有限公司,|云计算|B轮|100-499人|,陈女士
高级java开发工程师,广州-荔湾区,,15-25k,3-5年大专及以上,软通动力,|互联网/电商|10000人以上|,谷女士
JAVA开发工程师,广州,,14-17k,3-5年大专及以上,软通动力分支机构,|互联网/电商|10000人以上|,赵女士
软件工程师java,广州,,12-15k,3-5年本科及以上,广东中浩水务投资有限公司,|能源/水利|1-49人|,席女士
JAVA开发工程师,广州-荔湾区,,15-20k,3-5年大专及以上,软通动力分支机构,|互联网/电商|10000人以上|,赵女士
java高级工程师,广州-天河区,,20-40k,5-10年本科及以上,沃泰控股集团有限公司,|互联网/电商|融资未公开|1000-2000人|,梁女士
Java开发工程师,广州-越秀区,,13-20k,3-5年本科及以上,中科汇联,|IT服务|100-499人|,高女士
Java软件研发工程师,广州,,10-15k,1-3年本科及以上,广东祥龙信息科技有限公司,|计算机软件|100-499人|,郑女士
Java开发工程师,广州-黄埔区,,10-15k,1-3年本科及以上,广东祥龙信息科技有限公司,|计算机软件|100-499人|,郑女士
（初级）Java/web研发工程师,广州-天河区,,7-12k,1-3年本科及以上,广州丰石科技有限公司,|互联网/电商|天使轮|100-499人|,黄女士
高级JAVA开发工程师-广州,广州,,10-18k·14薪,3-5年本科及以上,福富软件公司,|计算机软件|2000-5000人|,洪女士
java架构师,广州,,20-30k,5-10年本科及以上,恒峰信息技术有限公司,|在线教育|已上市|100-499人|,何女士
java高级开发工程师,广州,,20-25k,5-10年大专及以上,恒峰信息技术有限公司,|在线教育|已上市|100-499人|,何女士
高级Java工程师,广州-黄埔区,,15-25k·14薪,5-10年统招本科,杰创智能科技股份有限公司,|IT服务|已上市|100-499人|,赵女士
高级java开发工程师,广州,,25-45k,5-10年统招本科,金山办公软件,|互联网/电商|已上市|2000-5000人|,郑女士
Java架构师（广告系统） (MJ004409),广州-番禺区,,30-50k·13薪,5-10年统招本科,欢聚集团,|互联网/电商|美股上市|2000-5000人|,曾女士
java开发工程师,广州,,14-25k·13薪,3-5年本科及以上,昭阳医生,|心理健康|B轮|100-499人|,张先生
java开发工程师,广州,,11-22k·15薪,1-3年统招本科,菲亚兰德,|机械设备制造|融资未公开|500-999人|,谢女士
Java开发工程师（高级）,广州-天河区,,20-35k,5-10年本科及以上,乐趣无限,|社交网络|A轮|50-99人|,叶女士
初级Java开发工程师,广州-番禺区,,10-15k·13薪,经验不限统招本科,易方,|计算机软件|其他|100-499人|,谢女士
java高级开发工程师,广州-白云区,,10-25k,5-10年本科及以上,云果信息,|计算机软件|融资未公开|1-49人|,梁女士
JAVA中级开发工程师,广州-黄埔区,,12-18k,3-5年大专及以上,恒峰信息技术有限公司,|在线教育|已上市|100-499人|,何女士
Java开发工程师.,广州,,10-15k·13薪,1-3年统招本科,广州瑞松智能科技股份有限公司,|机械/机电/重工|科创板上市|500-999人|,卢女士
高级java开发工程师,广州-天河区,,18-25k,5-10年大专及以上,贤能数科,|互联网金融|50-99人|,黄女士
Java开发工程师（海外支付） (MJ004295),广州-番禺区,,18-35k·13薪,3-5年统招本科,欢聚集团,|互联网/电商|美股上市|2000-5000人|,曾女士
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
中级java开发工程师,广州-番禺区,,12-18k·13薪,3-5年统招本科,佳都科技集团股份有限公司,|计算机软件|沪深A股上市|2000-5000人|,郑女士
易方达Java架构师,广州-天河区,,16-28k,5-10年大专及以上,中软国际科技,|IT服务|10000人以上|,李女士
Java开发工程师（双休买社保公积金）,广州,,7-10k·13薪,1-3年统招本科,广州乐芃信息科技有限公司,|计算机软件|融资未公开|50-99人|,陈女士
中级java工程师,广州,,8-15k,1-3年本科及以上,广州白云金融控股集团有限公司,|基金|100-499人|,张女士
Java开发工程师（项目开发）,广州,,9-20k·15薪,1-3年统招本科,玄武科技,|计算机软件|其他|500-999人|,陈女士
高级Java开发工程师（低代码方向）,广州-海珠区,,12-20k,5-10年大专及以上,润建股份,|通信业|沪深A股上市|5000-10000人|,周先生
高级Java开发工程师（物联方向）,广州-海珠区,,12-20k,3-5年本科及以上,润建股份,|通信业|沪深A股上市|5000-10000人|,周先生
java开发工程师（产研组）,广州-海珠区,,10-18k·14薪,1-3年本科及以上,诚毅科技软件,|计算机软件|融资未公开|100-499人|,胡女士
Java系统开发经理,广州,,面议,10年以上本科及以上,周生生,|珠宝/玩具/工艺品|5000-10000人|,苏女士
（中高级）Java/web研发工程师,广州-天河区,,12-24k,3-5年本科及以上,广州丰石科技有限公司,|互联网/电商|天使轮|100-499人|,肖女士
JAVA高级开发工程师（广州）,广州-天河区,,10-17k,1-3年大专及以上,北京国信智科科技有限公司,|工业信息化|100-499人|,王女士
java开发工程师,广州-黄埔区,,8-10k,3-5年本科及以上,广东中设智控科技股份有限公司,|计算机软件|融资未公开|50-99人|,郭女士
java软件工程师,广州-黄埔区,,8-15k,1-3年本科及以上,广东中设智控科技股份有限公司,|计算机软件|融资未公开|50-99人|,郭女士
高级java工程师（区块链）,广州-天河区,,20-35k,5-10年统招本科,京北方信息,|IT服务|已上市|10000人以上|,周先生
高级JAVA开发工程师,广州,,15-25k,5-10年统招本科,广州白云金融控股集团有限公司,|基金|100-499人|,张女士
首席架构师（Java）,广州-番禺区,,50-70k,5-10年统招本科,广州盛原成科技,|企业服务软件|A轮|100-499人|,方女士
Java游戏开发工程师 (MJ000386),广州-天河区,,12-22k·13薪,1-3年本科及以上,广州百田,|游戏开发|已上市|500-999人|,HR
Java开发工程师（中高级）,广州-天河区,,12-20k,3-5年统招本科,京北方信息,|IT服务|已上市|10000人以上|,周先生
Java架构师【大平台+六险三金】 (MJ000162),广州-天河区,,13-25k·17薪,5-10年统招本科,联通软件研究院,|通信业|融资未公开|2000-5000人|,倪女士
中级java工程师,广州-天河区,,10-15k·13薪,1-3年统招本科,广东德生科技股份有限公司,|互联网/电商|中小板上市|1000-2000人|,梁先生
java开发工程师,广州,,8-14k·13薪,1-3年统招本科,广州南天,|计算机软件|1000-2000人|,苏女士
java开发工程师,广州-黄埔区,,12-25k,3-5年本科及以上,金财互联数据服务有限公司,|互联网/电商|已上市|1000-2000人|,梁女士
java开发工程师,广州-天河区,,12-20k·13薪,1-3年本科及以上,乐趣无限,|社交网络|A轮|50-99人|,叶女士
java开发工程师,广州-天河区,,15-25k,3-5年大专及以上,94智能,|AI行业应用|A轮|50-99人|,何女士
Java开发工程师（应用架构方向）,广州-天河区,,13-20k,5-10年统招本科,薪宝科技,|计算机软件|天使轮|100-499人|,邓女士
Java开发工程师（可接受优秀毕业生）,广州,,面议,1-3年本科及以上,周生生,|珠宝/玩具/工艺品|5000-10000人|,苏女士
Java开发工程师,广州,,12-15k·13薪,3-5年本科及以上,维力医疗,|医疗器械|已上市|1000-2000人|,李先生
JAVA开发工程师（初、中级）,广州-海珠区,,8-18k,经验不限统招本科,广东立信企业有限公司,|IT服务|1000-2000人|,梁女士
java开发工程师,广州-海珠区,,11-23k,经验不限大专及以上,上海华钦信息科技股份有限公司,|计算机软件|1000-2000人|,HR
java程序员,广州-海珠区,,8-12k,1-3年本科及以上,广州艾力彼管理顾问有限公司,|专业服务|1-49人|,冯女士
java开发工程师,广州-海珠区,,12-16k·14薪,1-3年本科及以上,诚毅科技软件,|计算机软件|融资未公开|100-499人|,胡女士
