职位名称,工作地点,招聘状态,参考薪资,学历经验,公司名称,公司信息,联系人
Java工程师,广州,,9-14k,---3-5年--本科及以上-,广东德生科技股份有限公司,-互联网/电商-中小板上市-1000-2000人-,HR
Java开发工程师（高级）,广州,,15-20k,---经验不限--本科及以上-,高新兴科技集团股份有限公司,-IT服务-已上市-2000-5000人-,许女士
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
EBS业务分析顾问,深圳,急聘,15-30k-13薪,---3-5年--统招本科-,鑫荣懋果业科技集团,-快消品-2000-5000人-,唐女士
高级java开发工程师,深圳-南山区,急聘,15-25k-13薪,---5-10年--统招本科-,前海数据,-大数据-融资未公开-100-499人-,张先生
java工程师,深圳,急聘,16-22k-14薪,---3-5年--本科及以上-,德世普安管理咨询(上海)有限公司,-专业服务-100-499人-,华女士
量化投资开发岗,深圳-福田区,,12-30k-24薪,---1-3年--硕士及以上-,前海开源基金,-基金-100-499人-,林女士
（高级）开发技术经理,深圳,,面议,---5-10年--本科及以上-,中信银行国际（中国）有限公司,-银行-100-499人-,赵女士
高级java开发工程师,深圳-福田区,,28k,---5-10年--统招本科-,民太安财险公估,-保险-新三板上市-2000-5000人-,吴女士
java开发工程师,深圳,,13-32k-17薪,---3-5年--统招本科-,开泰科技,-金融科技-100-499人-,刘女士
java技术顾问,深圳-龙华区,,14-20k,---5-10年--统招本科-,赛意信息,-计算机软件-创业板上市-2000-5000人-,时先生
java技术顾问,深圳-南山区,,14-20k,---5-10年--统招本科-,赛意信息,-计算机软件-创业板上市-2000-5000人-,时先生
java高级开发工程师,深圳-龙岗区,,18-32k,---5-10年--统招本科-,软通动力技术服务,-互联网/电商-10000人以上-,张女士
java工程师,深圳,,20-40k-13薪,---5-10年--大专及以上-,高新技术有限公司,-互联网/电商-融资未公开-1000-2000人-,王先生
java后台开发工程师,深圳-南山区,,20-30k-16薪,---3-5年--本科及以上-,Amber AI Limited,-金融科技-B轮-100-499人-,余女士
java开发,深圳-南山区,,10-16k-14薪,---3-5年--统招本科-,深圳市广和通无线股份有限公司,-计算机/网络设备-已上市-1000-2000人-,周女士
高级java开发工程师/架构师,深圳,,28-35k,---5-10年--大专及以上-,云集智造,-企业服务软件-融资未公开-100-499人-,覃女士
高级java开发工程师,深圳-福田区,,15-30k,---5-10年--本科及以上-,深圳前海鼎颂法务创新集团,-大数据-50-99人-,韦先生
java开发,深圳,,12-18k-13薪,---3-5年--统招本科-,赛意信息,-计算机软件-创业板上市-2000-5000人-,黄女士
Java开发工程师,深圳,,9-13k,---1-3年--本科及以上-,深圳市普罗医学股份有限公司,-医疗器械-100-499人-,张女士
高级Java开发工程师（核心业务）,深圳-南山区,,15-30k,---5-10年--统招本科-,大道金服,-基金/证券/投资-B轮-500-999人-,彭女士
Java开发工程师(焊接信息化云平台系统),深圳,,10-20k,---3-5年--统招本科-,深圳麦格米特电气股份有限公司,-电子/芯片/半导体-沪深A股上市-2000-5000人-,HR
Java开发高级工程师,深圳,,18-22k,---5-10年--本科及以上-,美国K2软件(中国),-计算机软件-融资未公开-100-499人-,许女士
Java web 初级工程师,深圳-龙岗区,,12-18k,---3-5年--统招本科-,软通动力技术服务,-互联网/电商-10000人以上-,张女士
高级java开发工程师,深圳,,15-30k,---5-10年--统招本科-,银盛支付,-互联网/电商-1000-2000人-,林女士
java开发工程师,深圳,,10-15k-13薪,---经验不限--统招本科-,某知名人才服务公司,-人力资源-融资未公开-5000-10000人-,汤先生
java高级开发工程师,深圳-南山区,,35-50k,---5-10年--统招本科-,深圳某数据服务公司,-互联网/电商-A轮-50-99人-,张先生
java（上市互联网企业）,深圳-南山区,,20-30k-15薪,---3-5年--统招本科-,某上市互联网集团,-金融科技-已上市-2000-5000人-,邓女士
java架构师,深圳-南山区,,30-40k-13薪,---经验不限--统招本科-,某知名人才服务公司,-人力资源-融资未公开-5000-10000人-,汤先生
java后台开发工程师,深圳-南山区,,18-28k,---3-5年--大专及以上-,软件专家,-智能硬件-融资未公开-100-499人-,孙先生
java（上市互联网企业）,深圳-南山区,,20-30k-15薪,---3-5年--统招本科-,某上市互联网集团,-金融科技-已上市-2000-5000人-,邓女士
java开发工程师,深圳-福田区,,30-60k,---经验不限--统招本科-,某银行金融科技全资子公司,-金融科技-5000-10000人-,黄女士
高级java开发工程师,深圳,,13-26k-14薪,---3-5年--统招本科-,某移动互联网上市公司,-互联网/电商-已上市-1000-2000人-,颜女士
Java开发-深圳,深圳,,20-40k-13薪,---经验不限--统招本科-,某国内知名互联网公司,-互联网/电商-融资未公开-5000-10000人-,马女士
java开发工程师,深圳-福田区,,面议,---经验不限--统招本科-,国投瑞银基金,-基金-融资未公开-100-499人-,吴女士
Java,深圳,,5-10k,---经验不限--大专及以上-,三一集团,-机械/机电/重工-10000人以上-,王先生
JAVA开发工程师 年薪30-60W,深圳-福田区,,25-50k-13薪,---1-3年--统招本科-,鲸琦玖管,-电子商务-100-499人-,张先生
资深java开发工程师,深圳-南山区,,15-20k-13薪,---3-5年--大专及以上-,微创软件,-计算机软件-5000-10000人-,饶女士
java,深圳,,9-21k-13薪,---3-5年--大专及以上-,网新新思,-IT服务-500-999人-,林先生
Java高级工程师/架构师,深圳-宝安区,,25-45k-14薪,---5-10年--统招本科-,自觉科技,-计算机软件-1-49人-,李女士
Java开发工程师,深圳-龙岗区,,10-20k,---3-5年--本科及以上-,软通动力技术服务,-互联网/电商-10000人以上-,苏女士
高级java开发工程师,深圳-宝安区,,15-25k,---5-10年--本科及以上-,世界头条,-互联网/电商-100-499人-,程女士
Java开发工程师,深圳,,20-35k,---5-10年--大专及以上-,深圳全民吃瓜科技有限公司,-互联网+-100-499人-,刘女士
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
java开发工程师,深圳,,10-15k,---1-3年--统招本科-,优博讯,-计算机软件-沪深A股上市-1000-2000人-,左女士
Java生态研究员,深圳,,28-45k-14薪,---3-5年--统招本科-,深圳市金蝶天燕云计算股份有限公司,-计算机软件-新三板上市-100-499人-,张女士
高级java开发工程师,深圳-南山区,,18-30k-14薪,---5-10年--统招本科-,欢句直播,-互联网/电商-A轮-100-499人-,邱女士
java工程师,深圳,,25-45k,---5-10年--统招本科-,天津恒程科技有限公司,-计算机软件-1-49人-,张女士
Java开发工程师 4270072,深圳-龙华区,,12-24k-13薪,---3-5年--本科及以上-,富士康工业互联网股份有限公司,-计算机软件-沪深A股上市-10000人以上-,王先生
java开发工程师,深圳-南山区,,14-20k,---3-5年--本科及以上-,天阳宏业,-计算机软件-已上市-5000-10000人-,王女士
java开发工程师,深圳-福田区,,14-20k,---3-5年--本科及以上-,天阳宏业,-计算机软件-已上市-5000-10000人-,王女士
java开发工程师,深圳,,10-15k,---3-5年--本科及以上-,北京网医联盟科技有限公司,-互联网/电商-1-49人-,芦女士
高级java开发工程师,深圳,,30-50k-16薪,---5-10年--本科及以上-,腾讯,-互联网/电商-已上市-10000人以上-,唐先生
Java开发高级工程师,深圳-南山区,,15-30k-13薪,---3-5年--统招本科-,深圳顺丰泰森控股(集团)有限公司,-交通/物流/运输-10000人以上-,李女士
JAVA高级开发工程师,深圳-宝安区,,12-20k,---5-10年--本科及以上-,世界头条,-互联网/电商-100-499人-,程女士
Java工程师（中/高级）,深圳-南山区,,15-30k,---3-5年--统招本科-,深圳市联新移动医疗科技有限公司,-医疗器械-100-499人-,HR
高级Java开发工程师 (MJ000439),深圳-南山区,,20-40k-14薪,---经验不限--统招本科-,和讯华谷,-互联网/电商-美股上市-500-999人-,江女士
高级Java工程师(SaaS),深圳-南山区,,14-28k,---5-10年--本科及以上-,云度新能源汽车,-汽车/摩托车-融资未公开-1000-2000人-,涂先生
java,深圳-福田区,,10-14k,---3-5年--统招本科-,北京网医联盟科技有限公司,-互联网/电商-1-49人-,芦女士
高级java开发工程师,深圳-福田区,,10-16k,---3-5年--统招本科-,北京网医联盟科技有限公司,-互联网/电商-1-49人-,芦女士
Java中级开发工程师,深圳-南山区,,15-20k,---3-5年--本科及以上-,蓝凌软件,-计算机软件-2000-5000人-,甘女士
Java开发工程师(YdqmRo),深圳-福田区,,15-25k-13薪,---3-5年--统招本科-,联合(深圳)医疗咨询有限公司,-医疗机构-1000-2000人-,朱女士
java高级开发工程师（项目组长）,深圳-龙岗区,,20-30k,---5-10年--本科及以上-,深圳市企企通科技有限公司,-互联网+-C轮-500-999人-,冯女士
高级Java开发工程师,深圳-南山区,,20-30k,---5-10年--统招本科-,深圳市联新移动医疗科技有限公司,-医疗器械-100-499人-,王女士
Java工程师,深圳,,11-25k,---1-3年--本科及以上-,金蝶,-互联网/电商-已上市-5000-10000人-,陈女士
JAVA项目经理(J10246),深圳-南山区,,18-25k,---5-10年--大专及以上-,昂楷科技,-计算机软件-C轮-100-499人-,刘女士
java开发工程师（深圳）,深圳-罗湖区,,13-25k,---3-5年--本科及以上-,东方微银科技股份有限公司,-计算机软件-100-499人-,刘女士
高级java开发工程师,深圳-龙岗区,,13-26k,---3-5年--统招本科-,软通动力技术服务,-互联网/电商-10000人以上-,陈先生
Java高级开发工程师,深圳,,20-30k,---3-5年--本科及以上-,光子易,-支付-100-499人-,王女士
java开发工程师（聚合支付）,深圳,,10-20k-13薪,---1-3年--本科及以上-,银盛支付,-互联网/电商-1000-2000人-,林女士
java中级工程师,深圳-福田区,,15-30k-15薪,---3-5年--统招本科-,联易融,-互联网金融-已上市-1000-2000人-,颜女士
资深java工程师,深圳-南山区,,20-40k,---5-10年--本科及以上-,国内知名互联网公司,-互联网金融-C轮-500-999人-,谭女士
高级java开发工程师,深圳-宝安区,,25-50k-16薪,---5-10年--统招本科-,国内知名科技公司,-计算机软件-2000-5000人-,明先生
java高级开发工程师,深圳-福田区,,20-40k-24薪,---3-5年--统招本科-,某头部证券公司,-基金/证券/投资-已上市-5000-10000人-,刘先生
java工程师,深圳-南山区,,20-40k-15薪,---3-5年--学历不限-,大型互联网科技公司,-互联网金融-已上市-500-999人-,张先生
Java软件开发工程师（中/高级）,深圳-南山区,,30-60k-13薪,---1-3年--本科及以上-,知名大厂,-互联网金融-2000-5000人-,苏女士
Java软件开发工程师（中/高级）,深圳-南山区,,15-30k-13薪,---5-10年--统招本科-,招银网络,-银行-不需要融资-1000-2000人-,叶女士
Java软件开发工程师,深圳-南山区,,15-30k-13薪,---3-5年--统招本科-,招银网络,-银行-不需要融资-1000-2000人-,叶女士
Java软件开发工程师（中/高级）,深圳-南山区,,15-30k-13薪,---5-10年--学历不限-,招银网络,-银行-不需要融资-1000-2000人-,潘女士
Java软件开发工程师,深圳-南山区,,15-30k-13薪,---3-5年--统招本科-,招银网络,-银行-不需要融资-1000-2000人-,潘女士
java工程师,深圳-龙华区,,15-25k,---3-5年--统招本科-,深圳市某网络科技有限公司 ,-互联网/电商-融资未公开-100-499人-,何先生
Java软件开发工程师（中/高级）,深圳-南山区,,25-45k-13薪,---5-10年--统招本科-,招商银行科技板块,-互联网/电商-5000-10000人-,张女士
java,深圳,,30-45k-13薪,---3-5年--统招本科-,国内知名金融机构,-金融科技-已上市-5000-10000人-,王女士
java架构师,深圳-福田区,,40-65k-15薪,---5-10年--统招本科-,某金融科技公司,-金融科技-C轮-500-999人-,彭女士
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
java开发工程师,深圳,,25-50k-13薪,---5-10年--大专及以上-,大型互联网公司,-互联网/电商-500-999人-,巴女士
java开发工程师,深圳,,15-25k,---3-5年--统招本科-,HW,-通信业-10000人以上-,刘女士
JAVA高级开发工程师 #235598,深圳-福田区,,20-40k-20薪,---5-10年--统招本科-,头部券商,-基金/证券/投资-已上市-2000-5000人-,李女士
JAVA高级开发工程师G237680,深圳-福田区,,25-50k-22薪,---5-10年--统招本科-,知名金融证券公司,-基金/证券/投资-已上市-10000人以上-,王女士
java架构师,深圳-南山区,,30-50k-14薪,---5-10年--大专及以上-,国内知名电商公司,-互联网/电商-5000-10000人-,李女士
java高级开发,深圳,,30-60k-16薪,---经验不限--统招本科-,国内知名高科技企业,-互联网/电商-5000-10000人-,汪女士
中高级Java工程师,深圳-南山区,,30-50k-15薪,---经验不限--统招本科-,源歌猎头,-互联网/电商-50-99人-,吕先生
Java开发工程师,深圳,,25-50k,---3-5年--学历不限-,知名互联网巨头公司,-互联网/电商-2000-5000人-,唐女士
java工程师,深圳,,15-30k-15薪,---1-3年--统招本科-,全球知名银行,-基金/证券/投资-不需要融资-2000-5000人-,郑先生
高级Java开发工程师,深圳,,15-25k,---5-10年--本科及以上-,同为数码,-电子/芯片/半导体-沪深A股上市-1000-2000人-,李女士
java工程师,深圳,,15-25k,---3-5年--大专及以上-,深圳节点跳动科技有限公司,-区块链-A轮-1-49人-,徐女士
java工程师,深圳,,12-14k-13薪,---3-5年--大专及以上-,网新新思,-IT服务-500-999人-,王女士
高级java开发工程师,深圳,,15-20k,---3-5年--本科及以上-,航天广通科技,-计算机软件-融资未公开-100-499人-,刘女士
中级java软件工程师,深圳,,10-15k,---经验不限--大专及以上-,航天广通科技,-计算机软件-融资未公开-100-499人-,刘女士
高级Java/架构师,深圳-南山区,,20-50k-13薪,---5-10年--统招本科-,深圳市大乐装建筑科技有限公司,-建筑-A轮-100-499人-,刘先生
后端java工程师,深圳,,13-22k,---3-5年--本科及以上-,软通动力技术服务,-互联网/电商-10000人以上-,袁女士
java中级开发工程师,深圳-福田区,,12-20k,---3-5年--本科及以上-,妍丽,-批发零售-500-999人-,郑先生
java高级开发工程师,深圳,,15-25k,---5-10年--本科及以上-,易图资讯,-企业服务软件-100-499人-,杨女士
java高级开发工程师,深圳-南山区,,18-35k-13薪,---5-10年--本科及以上-,蓝凌软件,-计算机软件-2000-5000人-,刘女士
高级java开发工程师,深圳-宝安区,,15-26k-14薪,---3-5年--学历不限-,深圳欣星数字科技有限公司,-金融科技-融资未公开-1-49人-,李女士
