职位名称,工作地点,招聘状态,参考薪资,学历经验,公司名称,公司信息,联系人
化学信息工程师,苏州-工业园区,,10-20k·14薪,经验不限本科及以上,医药魔方,|制药/生物工程|B轮|50-99人|,张女士
80527_SLT Engineer,苏州-工业园区,,15-25k,1-3年本科及以上,超威半导体(上海)有限公司,|电子/芯片/半导体|10000人以上|,吴女士
测试工程师,苏州-常熟,,8-15k·15薪,5-10年本科及以上,北京一径科技有限公司,|电子/芯片/半导体|100-499人|,时女士
算法工程师,苏州-工业园区,,15-25k·14薪,3-5年硕士及以上,医药魔方,|制药/生物工程|B轮|50-99人|,张女士
ai算法工程师,苏州-工业园区,,15-20k,1-3年硕士及以上,艾托金,|医疗器械|C轮|1-49人|,王女士
运维工程师,苏州,,10-20k·14薪,3-5年统招本科,固德威,|能源/水利|科创板上市|1000-2000人|,孙女士
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
算法工程师,苏州,,15-30k,3-5年硕士及以上,博坤机电(苏州)有限公司,|电子/芯片/半导体|100-499人|,张女士
SDN控制器研发工程师,苏州,,10-15k·15薪,经验不限统招本科,星融元数据技术有限公司,|计算机软件|A轮|100-499人|,付女士
算法工程师,苏州-工业园区,,20-30k·14薪,1-3年本科及以上,辅易航智能科技(苏州)有限公司,|汽车研发|A轮|50-99人|,陶女士
台架测试,苏州-工业园区,,12-30k,1-3年统招本科,软通动力技术服务,|互联网/电商|10000人以上|,仰女士
算法应用工程师（APP),苏州-昆山,,13-26k,1-3年统招本科,三一集团,|机械/机电/重工|10000人以上|,方先生
FBAR滤波器设计工程师,苏州-吴中区,,25-50k,3-5年本科及以上,武汉敏声新技术有限公司,|芯片/集成电路|B轮|50-99人|,杨女士
MEMS微机电系统设计工程师,苏州-吴中区,,25-50k,1-3年本科及以上,武汉敏声新技术有限公司,|芯片/集成电路|B轮|50-99人|,杨女士
LabVIEW开发工程师,苏州,,10-15k·13薪,1-3年统招本科,苏州瑞地测控技术有限公司,|工业自动化|50-99人|,房女士
Software Engineer 软件开发,苏州,,30-60k·13薪,1-3年统招本科,微软,|计算机软件|其他|10000人以上|,孙女士
Web前端工程师,苏州,,12-20k·14薪,3-5年本科及以上,固德威,|能源/水利|科创板上市|1000-2000人|,朱女士
测试工程师,苏州,,10-20k,3-5年统招本科,江苏梦嘉控股集团有限公司,|文娱/内容平台|融资未公开|500-999人|,王先生
云计算运维工程师,苏州-工业园区,,6-12k,1-3年大专及以上,深圳市汇通合力科技股份有限公司,|网络安全|战略投资|100-499人|,黄女士
IC验证工程,苏州,,25-40k·14薪,1-3年硕士及以上,苏州市森贤文创管理有限公司,|专业服务|100-499人|,邱女士
数字化工程师,苏州-昆山,,15-35k·16薪,5-10年统招本科,三一集团,|机械/机电/重工|10000人以上|,郝女士
系统测试工程师,苏州-虎丘区,,18-36k,1-3年本科及以上,裕太微电子,|电子/芯片/半导体|100-499人|,高先生
算法研究员,苏州,,15-35k,经验不限博士,苏州雷泰医疗科技有限公司,|医疗器械|100-499人|,苏先生
算法工程师,苏州,,15-30k,经验不限硕士及以上,苏州雷泰医疗科技有限公司,|医疗器械|100-499人|,苏先生
深度学习算法工程师,苏州,,15-25k,3-5年统招本科,苏州睿新微系统技术有限公司,|电子/芯片/半导体|其他|1000-2000人|,居女士
数据分析师,苏州,,6-12k,1-3年统招本科,江苏梦嘉控股集团有限公司,|文娱/内容平台|融资未公开|500-999人|,王先生
运维工程师,苏州-虎丘区,,10-20k·14薪,3-5年本科及以上,固德威,|能源/水利|科创板上市|1000-2000人|,朱女士
Java开发-大数据方向(J10108),苏州,,10-20k,3-5年统招本科,建信金融科技有限责任公司,|计算机软件|5000-10000人|,孙女士
前端开发(J10106),苏州,,13-24k,3-5年统招本科,建信金融科技有限责任公司,|计算机软件|5000-10000人|,孙女士
测试工程师(J10094),苏州,,13-28k,3-5年统招本科,建信金融科技有限责任公司,|计算机软件|5000-10000人|,孙女士
GIS空间数据分析工程师,苏州,,10-20k,1-3年硕士及以上,苏州城方信息技术有限公司,|计算机软件|50-99人|,薛女士
自然语言处理工程师,苏州,,12-24k,1-3年硕士及以上,苏州城方信息技术有限公司,|计算机软件|50-99人|,薛女士
C++开发工程师（图像处理算法方向）,苏州-工业园区,,8-13k,1-3年本科及以上,振旺光电,|电子/芯片/半导体|其他|50-99人|,张女士
IT科长,苏州-吴江区,,7-9k·13薪,3-5年大专及以上,苏州彤帆智能科技有限公司,|家电制造|融资未公开|1000-2000人|,朱女士
嵌入式Android和Linux AI应用开发工程师,苏州-昆山,,20-30k·16薪,3-5年统招本科,三一集团,|机械/机电/重工|10000人以上|,郝女士
中级测试工程师,苏州-工业园区,,10-20k·13薪,3-5年统招本科,医药魔方,|制药/生物工程|B轮|50-99人|,张女士
物联网软件开发工程师(J10408),苏州-昆山,,10-20k·15薪,3-5年本科及以上,研华(中国),|计算机/网络设备|100-499人|,赵女士
自动化测试工程师,苏州-工业园区,,10-20k·14薪,3-5年统招本科,医药魔方,|制药/生物工程|B轮|50-99人|,张女士
前端架构师,苏州-工业园区,,20-35k·14薪,5-10年统招本科,医药魔方,|制药/生物工程|B轮|50-99人|,张女士
大数据工程师/交通规划师,苏州-工业园区,,10-20k,3-5年硕士及以上,悉地(苏州),|专业服务|1000-2000人|,甄女士
数据分析师（业务向）,苏州,,10-15k,经验不限学历不限,江苏梦嘉控股集团有限公司,|文娱/内容平台|融资未公开|500-999人|,方先生
高级测试工程师,苏州-昆山,,15-20k·14薪,5-10年大专及以上,凯捷咨询(中国)有限公司,|专业服务|2000-5000人|,吴先生
测试lead,苏州-昆山,,15-20k·14薪,5-10年大专及以上,凯捷咨询(中国)有限公司,|专业服务|2000-5000人|,吴先生
视觉算法工程师（智能驾驶）,苏州-相城区,,20-40k,经验不限硕士及以上,清智汽车科技,|汽车/摩托车|100-499人|,薛女士
web全栈工程师,苏州-工业园区,,10-15k·15薪,经验不限统招本科,星融元数据技术有限公司,|计算机软件|A轮|100-499人|,付女士
高级大数据工程师,苏州-昆山,,12-24k,经验不限本科及以上,三一集团,|机械/机电/重工|10000人以上|,方先生
融合定位算法工程师,苏州-相城区,,20-40k,1-3年硕士及以上,清智汽车科技,|汽车/摩托车|100-499人|,薛女士
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
数据分析（销售）,苏州-工业园区,,6-10k,3-5年本科及以上,益而益集团,|电子/芯片/半导体|2000-5000人|,石先生
数据分析工程师,苏州-工业园区,,15-30k,1-3年本科及以上,武汉敏声新技术有限公司,|芯片/集成电路|B轮|50-99人|,杨女士
市场营销专员-数据统计分析,苏州,,6-10k·13薪,经验不限统招本科,某外资薄膜公司,|印刷/包装/造纸|融资未公开|100-499人|,徐先生
生信数据分析工程师 待遇优厚 双休,苏州,,20-25k·13薪,3-5年本科及以上,某知名生物技术平台,|医疗器械|B轮|100-499人|,邹女士
数据分析开发工程师,苏州,,3-5k,一年以下本科及以上,斯顿食品原料(苏州)有限公司,|快消品|50-99人|,陆女士
市场营销专员（数据分析/文案撰写方向）,苏州-太仓,,5-8k·13薪,1-3年本科及以上,中广核高新核材集团,|新能源|1000-2000人|,武女士
物料数据分析,苏州-虎丘区,,15-25k·13薪,3-5年大专及以上,某欧美企业招聘,|互联网/电商|10000人以上|,傅女士
数据分析经理,苏州,,30-50k·13薪,5-10年学历不限,上市家庭服务机器人专业智造者,|互联网/电商|已上市|2000-5000人|,顾林
数据分析总监,苏州,,20-30k,5-10年大专及以上,TOP医药连锁企业,|医药销售|500-999人|,周女士
可靠性数据分析工程师,苏州-昆山,,15-25k·16薪,5-10年统招本科,三一集团,|机械/机电/重工|10000人以上|,郝女士
数据分析专员,苏州-工业园区,,11-20k,3-5年本科及以上,金红叶纸业集团有限公司,|印刷/包装/造纸|10000人以上|,罗女士
数据分析工程师-运营管理处-BU23,苏州-昆山,,6-16k·16薪,一年以下本科及以上,昆山联滔电子有限公司,|电子/芯片/半导体|,余先生
大数据分析师,苏州-常熟,,10-15k·13薪,1-3年大专及以上,江苏中和贸易有限公司,|批发零售|不需要融资|2000-5000人|,吴先生
大数据分析师,苏州-常熟,,10-15k·13薪,1-3年大专及以上,江苏中和贸易有限公司,|批发零售|不需要融资|2000-5000人|,吴先生
数据运营/数据分析,苏州-工业园区,,12-20k·14薪,3-5年统招本科,贝壳找房·苏州站,|房地产服务|10000人以上|,杨女士
数据分析工程师,苏州-吴中区,,15-23k·13薪,1-3年本科及以上,某互联网技术型企业,|互联网/电商|50-99人|,陈女士
数据分析工程师,苏州,,15-25k·13薪,1-3年本科及以上,某科技公司,|机械/机电/重工|50-99人|,徐女士
数据分析工程师,苏州,,15-20k·14薪,经验不限大专及以上,某电子科技上市公司,|电子/芯片/半导体|融资未公开|2000-5000人|,王先生
临床数据分析,苏州-吴中区,,15-25k·13薪,3-5年本科及以上,某医药科技公司,|医疗信息化|融资未公开|50-99人|,胡女士
BI顾问/数据分析,苏州,,20-30k,1-3年本科及以上,协鑫,|新能源|10000人以上|,耿先生
成本会计（数据分析）,苏州-相城区,,6-10k,1-3年统招本科,赛福基因,|制药/生物工程|100-499人|,沈女士
GIS空间数据分析工程师,苏州,,10-20k,1-3年硕士及以上,苏州城方信息技术有限公司,|计算机软件|50-99人|,薛女士
大数据分析工程师,苏州-昆山,,17-23k·16薪,5-10年硕士及以上,三一集团,|机械/机电/重工|10000人以上|,郝女士
数据分析,苏州,,40-50k,5-10年本科及以上,博世,|自动驾驶|已上市|10000人以上|,刘先生
数据分析专员,苏州,,6-11k,经验不限学历不限,微谱,|石油/化工|1000-2000人|,张女士
车间数据统计,苏州-吴江区,,4-6k,经验不限大专及以上,吴江市亨达机械配件有限责任公司,|机械/机电/重工|融资未公开|100-499人|,郑先生
商品数据分析,苏州-常熟,,8-10k,3-5年大专及以上,波司登集团,|服装纺织|10000人以上|,张女士
数据分析助理（市场调研分析）,苏州-工业园区,,6-9k,经验不限统招本科,众言科技,|计算机软件|100-499人|,张女士
研究员（数据分析部）,苏州-工业园区,,6-12k,经验不限统招本科,众言科技,|计算机软件|100-499人|,张女士
数据分析和设计架构师 DA&Design Architect （太仓）,苏州-太仓,,面议,5-10年本科及以上,舍弗勒,|汽车/摩托车|5000-10000人|,洪女士
数据分析经理,苏州,,10-30k,3-5年大专及以上,金红叶纸业集团有限公司,|印刷/包装/造纸|10000人以上|,刘先生
数据分析经理,苏州-工业园区,,10-20k,3-5年大专及以上,金红叶纸业集团有限公司,|印刷/包装/造纸|10000人以上|,刘先生
临床数据分析,苏州-工业园区,,25-40k,1-3年硕士及以上,某医药研发公司,|制药/生物工程|A轮|100-499人|,刘先生
Data Analysis,苏州,,8-10k·13薪,1-3年大专及以上,哈斯曼制冷科技(苏州)有限公司,|机械/机电/重工|100-499人|,李女士
本地生活-数据分析专家-苏州,苏州,,面议,5-10年学历不限,阿里巴巴集团,|互联网/电商|港股上市|10000人以上|,HR
数据分析,苏州,,15-20k·14薪,1-3年统招本科,江苏金信天信息技术有限公司,|大数据|1-49人|,归女士
数据分析经理,苏州-工业园区,,15-20k·13薪,5-10年本科及以上,全亿健康,|批发零售|10000人以上|,唐女士
数据分析经理,苏州,,20-30k·13薪,5-10年本科及以上,知名药房连锁企业,|医药销售|战略融资|10000人以上|,蔡女士
数据分析主管,苏州,,8-15k,3-5年本科及以上,科沃斯机器人股份有限公司,|互联网/电商|已上市|2000-5000人|,HR
数据分析,苏州,,面议,经验不限本科,众言科技,|计算机软件|100-499人|,王晨
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
履约数据分析专家（供应链运营数据分析方向）,苏州-昆山,,20-40k·16薪,5-10年大专及以上,互联网企业,|互联网+|500-999人|,宋女士
数据分析专员,苏州-相城区,,10-20k·14薪,3-5年本科及以上,美的集团微波和清洁事业部,|家具/家电|10000人以上|,颜女士
数据分析专员,苏州-常熟,,5-6k,1-3年大专及以上,康之良品,|服装纺织|2000-5000人|,肖女士
数据分析专家,苏州-昆山,,25-30k·15薪,3-5年统招本科,头部银行系持牌消费金融公司,|消费金融|2000-5000人|,李先生
数据分析专员,苏州,,8-15k·13薪,3-5年本科及以上,苏州霖珑网络科技有限公司,|行业Saas|500-999人|,杨女士
电商数据分析,苏州-常熟,,10-15k·14薪,1-3年本科及以上,波司登羽绒服装有限公司,|服装纺织|10000人以上|,李先生
数据分析经理,苏州-吴中区,,40-50k,5-10年统招本科,科沃斯机器人股份有限公司,|互联网/电商|已上市|2000-5000人|,吴先生
商业数据分析师,苏州,,15-18k,3-5年本科及以上,知名IT软件服务上市外企,|计算机软件|5000-10000人|,季女士
数据分析算法工程师,苏州,,20-28k·15薪,3-5年统招本科,500强德资企业,|仪器/电气/自动化|10000人以上|,陈女士
数据分析工程师,苏州,,6-10k·14薪,1-3年本科及以上,友达光电(苏州)有限公司,|电子/芯片/半导体|10000人以上|,王女士
数据分析专员,苏州,,8-12k,1-3年大专及以上,子初,|互联网/电商|1000-2000人|,刘女士
遥感数据分析工程师（环境大数据科学中心）G00247,苏州-虎丘区,,8-15k,1-3年本科及以上,清华苏州环境创新研究院,|政务/公共服务|100-499人|,邱女士
数据统计员,苏州-昆山,,6-8k,1-3年大专及以上,江苏拓米洛环境试验设备有限公司,|仪器/电气/自动化|500-999人|,王女士
数据分析,苏州-张家港,,8-10k,1-3年本科及以上,江苏永钢集团有限公司,|采掘/冶炼/矿产|10000人以上|,黎女士
数据分析经理,苏州,,14-21k·14薪,3-5年本科及以上,老板电器,|家具/家电|已上市|2000-5000人|,叶先生
数据分析工程师,苏州-相城区,,12-20k·14薪,3-5年本科及以上,美的集团微波和清洁事业部,|家具/家电|10000人以上|,姚女士
数据分析工程师（BI）,苏州,,12-20k,3-5年统招本科,三一集团,|机械/机电/重工|10000人以上|,石先生
客服数据分析经理,苏州,,17-20k,5-10年本科及以上,欧普照明,|家具/家电|沪深A股上市|5000-10000人|,张先生
运营数据分析专员(J10162),苏州,,6-8k,3-5年统招本科,星恒电源,|新能源|2000-5000人|,王先生
华东-营销数据分析专员,苏州,,面议,3-5年统招本科,华人运通控股(上海)有限公司,|汽车/摩托车|2000-5000人|,周女士
数据分析工程师,苏州,,15-20k·13薪,1-3年学历不限,某科技有限公司,|机械/机电/重工|50-99人|,徐女士
数据分析专家,苏州-吴江区,,18-40k·13薪,5-10年统招本科,致景科技,|电子商务|D轮|2000-5000人|,石女士
